date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:17:05	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:17:02%20GMT	http://oasistips.com/login?next=%2Ftips%2F5147	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.1bb817.delayed	(from https://oasistips.com/)
15:17:06	251/251	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:17:04%20GMT	https://oasistips.com/deposit	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/deposit.1c.delayed	(from https://oasistips.com/)
15:17:07	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:17:04%20GMT	http://oasistips.com/login?next=%2Fdeposit	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.1d6a37.delayed	(from https://oasistips.com/)
15:17:08	255/255	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:17:06%20GMT	https://oasistips.com/statement	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/statement.1e.delayed	(from https://oasistips.com/)
15:17:08	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:17:06%20GMT	http://oasistips.com/login?next=%2Fstatement	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.1f094b.delayed	(from https://oasistips.com/)
15:17:10	263/263	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:17:07%20GMT	https://oasistips.com/previous_tips	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/previous_tips.20.delayed	(from https://oasistips.com/)
15:17:10	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:17:08%20GMT	http://oasistips.com/login?next=%2Fprevious_tips	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.2121bc.delayed	(from https://oasistips.com/)
15:17:12	26265/26265	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2012:17:09%20GMT	https://oasistips.com/terms	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/terms.html	(from https://oasistips.com/)
15:17:13	25373/25373	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2012:17:10%20GMT	https://oasistips.com/privacy	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/privacy.html	(from https://oasistips.com/)
15:17:14	6377/6377	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2012:17:11%20GMT	https://oasistips.com/responsible_gaming	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/responsible_gaming.html	(from https://oasistips.com/)
15:17:15	7907/7907	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2012:17:12%20GMT	https://oasistips.com/about_us	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/about_us.html	(from https://oasistips.com/)
15:17:16	364/364	---M--	200	added ('OK')	application/x-javascript	etag:%2260092ef5-16c%22	https://oasistips.com/static/js/scripts.js	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/static/js/scripts.js	(from https://oasistips.com/)
15:17:18	127728/127728	---M--	200	added ('OK')	image/jpeg	etag:%225eebc63f-1f2f0%22	https://oasistips.com/static/img/banner1.jpeg	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/static/img/banner1.jpg	(from https://oasistips.com/static/css/style.css)
15:17:19	177/177	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jun%202021%2012:17:16%20GMT	https://oasistips.com/static/fonts/fontello.eot?60765544	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/static/fonts/fontello.2854c6.delayed	(from https://oasistips.com/static/css/style.css)
15:17:20	177/177	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jun%202021%2012:17:17%20GMT	https://oasistips.com/static/fonts/fontello.woff2?60765544	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/static/fonts/fontello.2954c6.delayed	(from https://oasistips.com/static/css/style.css)
15:17:21	177/177	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jun%202021%2012:17:18%20GMT	https://oasistips.com/static/fonts/fontello.woff?60765544	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/static/fonts/fontello.2a54c6.delayed	(from https://oasistips.com/static/css/style.css)
15:17:22	177/177	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jun%202021%2012:17:19%20GMT	https://oasistips.com/static/fonts/fontello.ttf?60765544	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/static/fonts/fontello.2b54c6.delayed	(from https://oasistips.com/static/css/style.css)
15:17:23	177/177	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jun%202021%2012:17:21%20GMT	https://oasistips.com/static/fonts/fontello.svg?60765544	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/static/fonts/fontello.2c54c6.delayed	(from https://oasistips.com/static/css/style.css)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/deposit	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/deposit.2e.delayed	(from https://oasistips.com/login)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fdeposit	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.2f6a37.delayed	(from https://oasistips.com/login)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/statement	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/statement.30.delayed	(from https://oasistips.com/login)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fstatement	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.31094b.delayed	(from https://oasistips.com/login)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/previous_tips	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/previous_tips.32.delayed	(from https://oasistips.com/login)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fprevious_tips	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.3321bc.delayed	(from https://oasistips.com/login)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/deposit	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/deposit.34.delayed	(from https://oasistips.com/register)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fdeposit	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.356a37.delayed	(from https://oasistips.com/register)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/statement	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/statement.36.delayed	(from https://oasistips.com/register)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fstatement	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.37094b.delayed	(from https://oasistips.com/register)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/previous_tips	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/previous_tips.38.delayed	(from https://oasistips.com/register)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fprevious_tips	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.3921bc.delayed	(from https://oasistips.com/register)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/deposit	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/deposit.3a.delayed	(from https://oasistips.com/about_us)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fdeposit	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.3b6a37.delayed	(from https://oasistips.com/about_us)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/statement	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/statement.3c.delayed	(from https://oasistips.com/about_us)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fstatement	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.3d094b.delayed	(from https://oasistips.com/about_us)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/previous_tips	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/previous_tips.3e.delayed	(from https://oasistips.com/about_us)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fprevious_tips	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.3f21bc.delayed	(from https://oasistips.com/about_us)
15:17:24	9872/9872	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2012:17:22%20GMT	https://oasistips.com/forgot/password	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/forgot/password.html	(from https://oasistips.com/login)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/deposit	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/deposit.40.delayed	(from https://oasistips.com/forgot/password)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fdeposit	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.416a37.delayed	(from https://oasistips.com/forgot/password)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/statement	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/statement.42.delayed	(from https://oasistips.com/forgot/password)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fstatement	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.43094b.delayed	(from https://oasistips.com/forgot/password)
15:17:24	0/-1	---M--	302	error ('')			https://oasistips.com/previous_tips	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/previous_tips.44.delayed	(from https://oasistips.com/forgot/password)
15:17:24	0/-1	---M--	302	error ('')			http://oasistips.com/login?next=%2Fprevious_tips	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.4521bc.delayed	(from https://oasistips.com/forgot/password)
